id,origin_user,origin,destination,flight_type,travel_date,overall_rating,review_text
1,Desconocido,Malaga,Las Palmas de Gran Canaria,Domestic,marzo de 2026,1,"Lo ocurrido en este vuelo dice mucho, y nada bueno, sobre la política de atención al cliente de la compañía. Llegamos al aeropuerto con antelación, pasamos todos los controles a tiempo y nos presentamos puntualmente en la puerta de embarque. Fue únicamente en ese momento, y solo respecto de una de las pasajeras, cuando se exigió el certificado de residencia, sin ninguna advertencia previa ni información útil antes de llegar al gate. Lo más grave es que, en el momento de la compra, el propio sistema de Vueling confirmaba expresamente la “condición de residente validada”, generando una confianza totalmente legítima en que no habría ningún problema adicional. Sin embargo, en el embarque se ignoró completamente esa validación previa. El perjuicio fue aún mayor porque viajábamos sin equipaje facturado. Al no pasar por mostrador, se nos privó de cualquier posibilidad real de ser advertidos con antelación y de poder resolver la situación antes de los controles de seguridad. Si esa comprobación se hubiera realizado antes, habríamos podido reaccionar a tiempo y, en el peor de los casos, aceptar pagar la tarifa completa del billete. De hecho, ya en la puerta de embarque ofrecimos expresamente pagar el billete completo para no perder el vuelo. La respuesta fue negativa, sin margen, sin alternativa y sin ninguna voluntad de ayuda. Más allá de la normativa, lo verdaderamente inaceptable fue la actitud del personal: rígida, hostil y completamente desentendida del pasajero. No hubo orientación, no hubo asistencia y no hubo el más mínimo intento de gestionar la situación. Solo una aplicación mecánica de la norma acompañada de un trato frío y desagradable. El resultado fue la pérdida total de un viaje de ocio por una gestión deficiente, inflexible y mal ejecutada. Si esta es la forma en que Vueling trata a sus pasajeros cuando surge un problema, entonces el problema no es puntual: es estructural. No recomendaría esta experiencia a nadie."
2,Desconocido,Seville,Barcelona,Domestic,marzo de 2026,1,No tienen cuidado con el equipaje es una compañía en la que los trabajadores no tienen cuidado con las maletas y por lo que se ve ganas de realizar bien su trabajo espero q lo tengais en cuenta
3,Desconocido,Menorca,Barcelona,Domestic,marzo de 2026,1,"Los empleados de Vueling en el aeropuerto de Mahón , hicieron todo lo posible para recaudar dinero.Mi hijo menor pasó por delante de mi y a mí me retuvieron porque según ellos,tenía que pagar 60 euros por mi bolso.Perdi de vista a mi hijo varios minutos y al intentar buscarlo,la azafata no me dejó porque tenía que pagar 60 euros.Una vergüenza,pero una vergüenza inmensa.Casi tengo que liarme a gritos y ponerme histérica para que me dejaran reunirme con mi hijo menor.Hubo muchísimas personas que por un mínimo tuvieron que pagar 60 euros .... A entiendo que los empleados hacen lo que sus superiores mandan...pero aquello fue una escabechina.Para mi ,lo más duro fue perder visualmente a mi hijo y que no me dejaran moverme para ir a buscar a mi hijo....totalmente denunciable.Si fuera empleada de Vueling,preferiría mil veces limpiar heces de caballo que trabajar ahí.Ladrones recaudadores."
4,Desconocido,Bilbao,Palma de Mallorca,Domestic,marzo de 2026,1,"Me han hecho pagar la maleta. 120 euros cuando he intentado explicar que había algún error no me han dejado ni explicarme. Que suerte que la ida no la había pagado. En algún momento ha habido un error. Como voy a tener maleta para ir y no para volver? Personal muy maleducado. Me llevo directamente a pagar si explicarme. Mi reserva, que se hace la ida h vuelta junta estaba con maleta incluida. 120 euros. REPITO. AL RESERVAR HACES LA IDA Y LA VUELTA. MUY MAL TRATO DEL PERSONAL"
5,"Villena, España",Bilbao,Alicante,Domestic,marzo de 2026,1,Contrate una maleta extra de cabina. En el aeropuerto me indican que tenía que haberla facturado y me cobran 60 euros de penalización. Cuando revisas la reserva no pone en ningun sitio que sea maleta a facturar. Las medidas y el peso son correctos para ir en cabina. Son una empresa que solo piensa en recaudar. El servicio de atencion al cliente son unos ineptos o se lo hacen.NO VUELEN CON ESTA COMPAÑIA.
6,Desconocido,Barcelona,Las Palmas de Gran Canaria,Domestic,marzo de 2026,1,"Horrible el desprecio de la azafata morena delgada. Se pasó el vuelo charlando con unos amigos que estaban en la fila 4. Le llevó comida y bebida como regalo mientras el resto teníamos que pagar 3,50€ por una botella de agua pequeña. Pasamos por una zona de turbulencias y todos con el cinturón puesto mientras uno de ellos se sienta en la zona de la tripulación y el otro se acuesta en los asientos. Me parece una falta de respeto hacia los pasajeros entre los cuales habían 2 que se encontraron un poco mareados mientras ella parecía que estaba en el salón de su casa con sus amigos"
7,Desconocido,Las Palmas de Gran Canaria,Seville,Domestic,marzo de 2026,3,"Las azafatas son un poco borde. Han cerrado un baño de la parte trasera ocasionando colas innecesarias simplemente por incordiar, nos ha parecido una falta de respeto."
8,Desconocido,Palma de Mallorca,Valencia,Domestic,marzo de 2026,1,"Tenía pagado maleta de 20 kg , maleta de cabina i bolsa bajo asiento. La maleta grande soli pesaba 12 kg y no me hicieron cubicar la maleta de cabina en la facturación , pero a la hora de embarque si y se salía 2 cm y me querían cobrar 60 euros. Bajo presión por el tiempo final de salida tuve que desmontar una estructura protectora de espalda de la mochila que llevaba en cabina i sacar una bolsa de ropa sucia y ponerme un abrigo. Al final sobraba espacio. Todo esto por dos centímetros de altura que si lo hubieran hecho en la facturación la hubiera facturado ya que me sobraban kilos. Todo por recaudar euros ya que la hubiera metido en la cabina igual. El personal poco amable o mejor dicho cero amable."
9,Desconocido,Florence,Madrid,Europe,febrero de 2026,2,"Fue muy malo la verdad , se atrasaron 3hrs y solo nos dieron una disculpa y un ticket con 8 euros , éramos 3 personas entonces no era nada para nosotros , no vuelen en ella , también hacen overbooking , solo felicito a el piloto por que sabía 3 idiomas"
10,Desconocido,Bilbao,London,Europe,marzo de 2026,5,"Muy puntuales, el personal muy amable y los vuelos (ida y vuelta) una maravilla. Al ir en primera fila, íbamos muy cómodas y tanto los embarques como desembarques, muy ordenados."
11,Desconocido,Palma de Mallorca,Grand Island,International,marzo de 2026,5,"Buenos días. Como pasajera con miedo a volar, quería agradecer enormemente la atención que recibí por parte de la compañía, en todo momento estuvieron pendientes de mi y tuve la gran suerte de conocer a Carolina y Alex Espinosa, que hicieron que la experiencia tanto de ida como de vuelta hiciera que pudiera ir tranquila. Sin duda volveré a volar con vosotros y espero poder coincidir nuevamente con el equipo. Un saludo. Victoria"
12,Desconocido,Barcelona,Paris,Europe,febrero de 2026,5,Un dia viaje paris orly el personal muy amable quiero agradecer al personal de el vuelo de las 9 y 25 de la mañana de el 21 de febrero mucho mas a el piloto que cuando vio que yo soy un apasionada por volar me dejo ver la cabina
13,Desconocido,Milan,Barcelona,Europe,marzo de 2026,1,"Para variar sale tarde, pero encima crean un caos en el embarque que no se evita solo por dejadez. Las que hacen el embarque dejando que todo el mundo se cuele, no se respetan los grupos, primero juntan los grupos 1y2, pero luego solo dejan embarcar el 1 con el consiguiente tapón de gente del grupo 2 .. Un desastre por pasar olímpicamente de los pasajeros"
14,Desconocido,Barcelona,Istanbul,Europe,marzo de 2026,1,"Es inaudito que con la situación de guerra actual entre Irán y EE. UU., Vueling pretenda obligar a sus pasajeros a volar hacia zonas de altísimo riesgo o, en su defecto, quedarse con nuestro dinero. He solicitado el reembolso de mi reserva por FUERZA MAYOR y seguridad vital, y la respuesta es nula o evasiva."
15,Desconocido,Bilbao,Ibiza,Domestic,febrero de 2026,1,"Experiencia absolutamente inaceptable con Vueling Airlines. Nos denegaron el embarque en un vuelo nacional alegando un supuesto problema con una mochila que, objetivamente, entraba perfectamente en la cesta medidora (tenemos fotografías que lo acreditan). El equipo de Vueling de Bilbao no nos permitió sacar dos sudaderas del interior para facilitar la comprobación, y el trato recibido por parte del personal fue completamente desproporcionado y fuera de lugar. Ante nuestra sorpresa —ya que nunca nos había ocurrido algo similar— comenzamos a grabar la situación para dejar constancia. La reacción fue aún peor: gritos, frases como “esto no es un mercadillo” y una negativa expresa a dejarnos volar, afirmando que “le daba igual quién fuera yo”. Además, no se nos ofreció siquiera la posibilidad de pagar un suplemento por la mochila. El resultado: nos dejaron en tierra, sin documento de denegación de embarque, sin solución alternativa y con pérdidas económicas directas. Más allá del perjuicio económico, lo más grave fue el trato recibido: humillante, arbitrario y carente de profesionalidad. Como pasajeros, merecemos respeto y un mínimo de coherencia en la aplicación de las normas. Esta experiencia ha sido profundamente decepcionante."
16,Desconocido,Barcelona,London,Europe,febrero de 2026,2,"No es una única experiencia, pero años de servicio pésimo y promesas incumplidas. Raramente los vuelos salen a tiempo, pero lo más despreciable son las mentiras que usan. En 4 ocasiones cambiaron mis asientos, ya en el avión, a otros de menos valor y en ningún momento reembolsaron el pago. En otra ocasión, el vuelo iba lleno (overbooking) me pidieron que tomase otro y ofrecían un vale de €150 por las molestias. Cuando dos meses después quiero usar el vale, era solo de €30. Una estafa. Y hoy, pago por estar en segunda fila y me hacen poner el equipaje cuatro filas atrás... A esperarme a qué se vacíe el avión, para salir, a pesar de haber pagado extra. Ya no me robareis más"
